word,type,count,language
걸다,Verb,677,kr
서로,Noun,672,kr
여,Josa,664,kr
번,Noun,661,kr
여자,Noun,656,kr
그때,Noun,654,kr
친구,Noun,652,kr
아,Exclamation,651,kr
아무,Noun,649,kr
우,Adverb,646,kr
괜찮다,Adjective,644,kr
미치다,Adjective,644,kr
that,Eng,644,en
so,Eng,643,en
go,Eng,643,en
얼굴,Noun,643,kr
일,Noun,641,kr
얘기,Noun,638,kr
해도,Noun,638,kr
헤어지다,Verb,637,kr
자꾸,Noun,635,kr
작다,Adjective,632,kr
소리,Noun,631,kr
마,Noun,630,kr
보이다,Verb,627,kr
볼,Noun,625,kr
슬픔,Noun,616,kr
your,Eng,615,en
지우다,Verb,614,kr
바보,Noun,603,kr
해보다,Verb,596,kr
차다,Verb,594,kr
둘,Noun,590,kr
부르다,Verb,589,kr
언제,Noun,585,kr
울,Noun,583,kr
거리,Noun,581,kr
매일,Noun,580,kr
꽃,Noun,578,kr
인,Josa,577,kr
dont,Eng,574,en
힘들다,Adjective,571,kr
나나,Noun,570,kr
미소,Noun,569,kr
때문,Noun,568,kr
그리다,Verb,567,kr
비,Noun,565,kr
갈다,Verb,564,kr
좀,Noun,563,kr
별,Noun,559,kr
마지막,Noun,556,kr
이란,Josa,555,kr
안,VerbPrefix,555,kr
아직도,Adverb,548,kr
여기,Noun,544,kr
남자,Noun,539,kr
항상,Noun,536,kr
지키다,Verb,536,kr
잡다,Verb,535,kr
멈추다,Verb,526,kr
la,Eng,525,en
제발,Noun,525,kr
많이,Adverb,524,kr
래,Josa,523,kr
지치다,Verb,523,kr
미안하다,Adjective,519,kr
조금,Noun,513,kr
만을,Josa,510,kr
멀다,Adjective,508,kr
수가,Noun,508,kr
예쁘다,Adjective,507,kr
채,Noun,503,kr
나오다,Verb,500,kr
다시다,Verb,499,kr
뜨다,Verb,498,kr
이름,Noun,487,kr
지다,Verb,487,kr
듯,Noun,478,kr
꼭,Noun,476,kr
Baby,Eng,475,en
빛,Noun,475,kr
후회,Noun,475,kr
향,Noun,472,kr
내리다,Verb,471,kr
안다,Verb,471,kr
안녕,Noun,470,kr
서다,Verb,469,kr
기다,Verb,468,kr
따르다,Verb,468,kr
받다,Verb,464,kr
전,Noun,463,kr
come,Eng,462,en
세월,Noun,450,kr
we,Eng,449,en
라도,Josa,449,kr
부터,Josa,449,kr
살아가다,Verb,448,kr
놓다,Verb,447,kr
no,Eng,445,en
wanna,Eng,445,en
순,Noun,442,kr
약속,Noun,439,kr
무엇,Noun,438,kr
눈빛,Noun,435,kr
바라다,Verb,434,kr
너무나,Adverb,433,kr
do,Eng,431,en
Love,Eng,431,en
아무,Modifier,431,kr
상처,Noun,431,kr
만들다,Verb,431,kr
그저,Adverb,427,kr
멀어지다,Verb,427,kr
다가오다,Verb,427,kr
for,Eng,424,en
홀로,Noun,424,kr
위로,Noun,423,kr
돌다,Verb,423,kr
now,Eng,422,en
외롭다,Adjective,420,kr
깊다,Adjective,420,kr
하,Suffix,419,kr
워,Noun,416,kr
돌아서다,Verb,416,kr
좋아하다,Adjective,415,kr
인데,Josa,413,kr
두,Determiner,412,kr
사라지다,Verb,411,kr
라고,Josa,409,kr
늘,Noun,409,kr
어리다,Verb,409,kr
니까,Josa,408,kr
머리,Noun,408,kr
언젠가,Adverb,406,kr
Yeah,Eng,405,en
아픔,Noun,405,kr
시작,Noun,402,kr
숨,Noun,402,kr
에도,Josa,397,kr
걷다,Verb,397,kr
with,Eng,392,en
아침,Noun,392,kr
애,Noun,391,kr
지나가다,Verb,388,kr
누가,Noun,386,kr
뛰다,Verb,386,kr
My,Eng,384,en
가끔,Noun,384,kr
this,Eng,382,en
말고,Josa,382,kr
그리움,Noun,382,kr
이유,Noun,382,kr
마다,Josa,381,kr
하얗다,Adjective,378,kr
내겐,Noun,377,kr
뿐,Suffix,377,kr
죽다,Verb,376,kr
같이,Adverb,375,kr
힘,Noun,373,kr
girl,Eng,371,en
만의,Josa,370,kr
흘리다,Verb,370,kr
이상,Noun,369,kr
얼마나,Noun,368,kr
온,Noun,367,kr
빠지다,Verb,367,kr
say,Eng,366,en
Hey,Eng,366,en
one,Eng,366,en
내일,Noun,366,kr
tell,Eng,365,en
boy,Eng,365,en
라라라,Noun,365,kr
단,Noun,364,kr
그날,Noun,363,kr
듣다,Verb,363,kr
뜨겁다,Adjective,361,kr
인생,Noun,361,kr
what,Eng,357,en
혹시,Noun,356,kr
want,Eng,355,en
No,Eng,355,en
uh,Eng,354,en
행복,Noun,354,kr
바,Noun,354,kr
웃음,Noun,353,kr
지나다,Verb,351,kr
이미,Adverb,348,kr
에는,Josa,347,kr
땐,Noun,345,kr
울리다,Verb,344,kr
끝나다,Verb,343,kr
모든,Modifier,336,kr
스치다,Verb,335,kr
준,Noun,333,kr
feel,Eng,332,en
잃다,Verb,332,kr
걱정,Noun,331,kr
돌아가다,Verb,331,kr
back,Eng,330,en
Ah,Eng,329,en
몸,Noun,329,kr
가지다,Verb,329,kr
이대로,Adverb,328,kr
밖에,Josa,328,kr
지난,Noun,327,kr
소중하다,Adjective,326,kr
두렵다,Adjective,325,kr
잠,Noun,324,kr
그게,Noun,324,kr
너,Modifier,322,kr
척,Noun,321,kr
새,Noun,318,kr
그대로,Noun,317,kr
삶,Noun,317,kr
참다,Verb,317,kr
목소리,Noun,316,kr
바로,Noun,316,kr
거짓말,Noun,316,kr
입술,Noun,311,kr
아주,Noun,310,kr
차갑다,Adjective,309,kr
미우다,Verb,309,kr
ah,Eng,308,en
그래도,Adverb,307,kr
ya,Eng,307,en
사이,Noun,307,kr
Its,Eng,306,en
바다,Noun,306,kr
남아,Noun,306,kr
잘,VerbPrefix,306,kr
어둠,Noun,303,kr
예,Noun,303,kr
집,Noun,302,kr
음,Noun,302,kr
전부,Noun,302,kr
이여,Josa,301,kr
잠시,Noun,301,kr
묻다,Verb,301,kr
품,Noun,299,kr
날다,Verb,299,kr
just,Eng,298,en
make,Eng,298,en
늦다,Verb,298,kr
머물다,Verb,297,kr
이,Suffix,296,kr
젖다,Verb,294,kr
right,Eng,291,en
Uh,Eng,290,en
need,Eng,290,en
기분,Noun,290,kr
오직,Noun,290,kr
빛나다,Verb,290,kr
can,Eng,289,en
요,Noun,289,kr
느낌,Noun,289,kr
자신,Noun,287,kr
크다,Verb,286,kr
에겐,Josa,284,kr
잠들다,Verb,284,kr
쯤,Suffix,283,kr
달콤하다,Adjective,282,kr
죠,Josa,278,kr
time,Eng,277,en
라면,Noun,277,kr
안되다,Adjective,276,kr
let,Eng,276,en
Come,Eng,276,en
We,Eng,276,en
님,Noun,276,kr
가지,Noun,276,kr
맞다,Verb,275,kr
eh,Eng,274,en
인걸,Josa,274,kr
꾸다,Verb,272,kr
감다,Verb,272,kr
남기다,Verb,272,kr
아래,Noun,271,kr
우우,Adverb,270,kr
down,Eng,270,en
자리,Noun,270,kr
설레다,Adjective,269,kr
만이,Josa,269,kr
자꾸만,Noun,269,kr
Dont,Eng,268,en
지만,Josa,268,kr
미련,Noun,268,kr
건지다,Verb,268,kr
랑,Josa,267,kr
cant,Eng,266,en
필요하다,Adjective,265,kr
이라,Josa,264,kr
준비,Noun,264,kr
Just,Eng,262,en
만큼,Noun,262,kr
끄다,Verb,262,kr
흔들다,Verb,262,kr
그만,Adverb,261,kr
먹다,Verb,261,kr
어느,Adverb,260,kr
아무리,Adverb,259,kr
all,Eng,259,en
앉다,Verb,259,kr
night,Eng,258,en
인지,Josa,258,kr
So,Eng,257,en
후,Noun,257,kr
떠오르다,Verb,257,kr
of,Eng,256,en
일,Modifier,256,kr
술,Noun,255,kr
햇살,Noun,255,kr
아무렇다,Adjective,253,kr
가득,Noun,253,kr
랄랄라,Adverb,252,kr
da,Eng,252,en
담다,Verb,250,kr
애쓰다,Verb,250,kr
na,Eng,249,en
울,Modifier,249,kr
인가,Josa,248,kr
비추다,Verb,248,kr
구름,Noun,247,kr
외로움,Noun,247,kr
계속,Noun,247,kr
향기,Noun,247,kr
치다,Verb,246,kr
이라도,Josa,245,kr
적,Noun,245,kr
견디다,Verb,245,kr
남,Noun,244,kr
어제,Noun,244,kr
찾아오다,Verb,244,kr
이르다,Verb,244,kr
그리고,Conjunction,242,kr
다,Josa,242,kr
겨울,Noun,242,kr
생각나다,Verb,242,kr
추다,Verb,242,kr
든,Josa,241,kr
도,Noun,241,kr
어느새다,Adjective,239,kr
뭘,Noun,238,kr
씩,Suffix,238,kr
잊혀지다,Verb,238,kr
같이,Josa,236,kr
조차,Josa,236,kr
U,Eng,234,en
맞추다,Verb,234,kr
가득하다,Adjective,233,kr
네,Josa,232,kr
이해,Noun,232,kr
난,Josa,231,kr
만은,Josa,229,kr
기도,Noun,229,kr
편하다,Adjective,228,kr
태우다,Verb,228,kr
달,Noun,227,kr
먼저,Noun,227,kr
채우다,Verb,227,kr
만날,Noun,226,kr
가사,Noun,224,kr
헤매다,Verb,224,kr
고맙다,Adjective,223,kr
간,Noun,223,kr
내게로,Noun,222,kr
안고,Noun,221,kr
심장,Noun,220,kr
들리다,Verb,220,kr
수많다,Adjective,219,kr
새롭다,Adjective,219,kr
its,Eng,218,en
away,Eng,218,en
life,Eng,217,en
지내다,Verb,217,kr
A,Eng,216,en
good,Eng,216,en
열다,Verb,216,kr
조금씩,Adverb,215,kr
봄,Noun,215,kr
여름,Noun,215,kr
만난,Noun,215,kr
돌아보다,Verb,215,kr
날아가다,Verb,215,kr
숨다,Verb,215,kr
멋지다,Adjective,214,kr
가을,Noun,214,kr
이야기,Noun,214,kr
마치,Noun,214,kr
more,Eng,213,en
bye,Eng,213,en
나쁘다,Adjective,212,kr
Ill,Eng,212,en
bad,Eng,212,en
표정,Noun,212,kr
흔들리다,Verb,212,kr
Lets,Eng,211,en
떨어지다,Verb,211,kr
보여주다,Verb,211,kr
누군가,Noun,210,kr
님,Suffix,210,kr
달다,Verb,210,kr
at,Eng,209,en
i,Eng,209,en
달라,Noun,209,kr
따다,Verb,209,kr
떨리다,Verb,209,kr
어렵다,Adjective,208,kr
dance,Eng,208,en
몰래,Noun,208,kr
그것,Noun,208,kr
음악,Noun,208,kr
닿다,Verb,207,kr
무슨,Noun,206,kr
짓다,Verb,206,kr
늘다,Verb,206,kr
stop,Eng,205,en
간다,Noun,205,kr
day,Eng,204,en
지나,Noun,204,kr
춤,Noun,204,kr
입,Noun,204,kr
한마디,Noun,203,kr
테,Noun,203,kr
불,Noun,202,kr
절대,Noun,202,kr
흘러가다,Verb,202,kr
갖다,Verb,202,kr
따뜻하다,Adjective,200,kr
태어나다,Verb,200,kr
피다,Verb,200,kr
힘드다,Adjective,199,kr
닮다,Verb,199,kr
밝다,Verb,199,kr
gonna,Eng,198,en
쓸쓸하다,Adjective,197,kr
의미,Noun,197,kr
Get,Eng,196,en
니,Josa,196,kr
La,Eng,195,en
파도,Noun,195,kr
짧다,Adjective,194,kr
기쁨,Noun,194,kr
그땐,Noun,194,kr
사실,Noun,194,kr
눈부시다,Adjective,193,kr
Hot,Eng,193,en
돈,Noun,193,kr
give,Eng,192,en
라는,Josa,192,kr
감추다,Verb,192,kr
heart,Eng,191,en
아쉽다,Adjective,190,kr
마저,Josa,190,kr
동안,Noun,190,kr
never,Eng,189,en
태양,Noun,189,kr
계절,Noun,189,kr
감싸다,Verb,189,kr
그래서,Adverb,188,kr
아마,Noun,188,kr
차라리,Noun,187,kr
진짜,Noun,187,kr
듯이,Noun,187,kr
이라고,Josa,186,kr
돌리다,Verb,185,kr
운명,Noun,184,kr
마르다,Adjective,183,kr
옆,Noun,183,kr
Girl,Eng,182,en
u,Eng,182,en
중,Noun,182,kr
대답,Noun,182,kr
걸음,Noun,182,kr
고백,Noun,182,kr
예,Modifier,181,kr
아이,Noun,181,kr
미워하다,Adjective,180,kr
out,Eng,180,en
why,Eng,180,en
다음,Noun,180,kr
결국,Adverb,179,kr
Youre,Eng,179,en
나누다,Verb,179,kr
용서,Noun,178,kr
hey,Eng,177,en
시절,Noun,177,kr
잡고,Noun,177,kr
자,Noun,177,kr
안기다,Verb,177,kr
나가다,Verb,177,kr
만큼,Josa,176,kr
선,Noun,176,kr
몇,Noun,176,kr
not,Eng,175,en
Do,Eng,175,en
기,Modifier,175,kr
타다,Verb,174,kr
써다,Verb,174,kr
하,Exclamation,173,kr
한다는,Modifier,173,kr
거울,Noun,173,kr
간직,Noun,173,kr
쓰다,Verb,173,kr
그건,Adverb,172,kr
Ooh,Eng,172,en
가면,Noun,172,kr
예전,Noun,171,kr
잃어버리다,Verb,171,kr
가까이,Noun,170,kr
미래,Noun,170,kr
적다,Verb,170,kr
한숨,Noun,169,kr
오늘밤,Noun,169,kr
외로워,Noun,169,kr
영원,Noun,169,kr
바꾸다,Verb,169,kr
길다,Adjective,168,kr
Zu,Eng,168,en
토록,Josa,168,kr
어서,Noun,168,kr
대로,Noun,168,kr
넘다,Verb,168,kr
붙잡다,Verb,168,kr
점점,Noun,167,kr
느껴지다,Verb,167,kr
남겨지다,Verb,167,kr
아끼다,Verb,167,kr
바쁘다,Adjective,166,kr
yo,Eng,166,en
가장,Noun,165,kr
가져가다,Verb,165,kr
거기,Noun,164,kr
어깨,Noun,164,kr
고개,Noun,164,kr
무너지다,Verb,164,kr
빨리,Adverb,163,kr
still,Eng,163,en
만남,Noun,163,kr
마주치다,Verb,163,kr
우연히,Adverb,162,kr
여인,Noun,162,kr
가슴속,Noun,162,kr
전화,Noun,162,kr
여전하다,Adjective,161,kr
라랄,Adverb,161,kr
pop,Eng,161,en
철,Noun,160,kr
어쩌면,Noun,160,kr
높다,Adjective,159,kr
목,Noun,158,kr
푸른,Noun,158,kr
아아,Noun,158,kr
대도,Noun,158,kr
힘겹다,Adjective,157,kr
look,Eng,157,en
며,Josa,157,kr
높이,Noun,157,kr
터지다,Verb,157,kr
오래,Adverb,156,kr
딱,Adverb,156,kr
꿈꾸다,Verb,156,kr
see,Eng,155,en
Ring,Eng,155,en
지,Modifier,155,kr
벌써,Noun,155,kr
초라하다,Adjective,154,kr
뿐이다,Adjective,154,kr
수도,Noun,154,kr
대신,Noun,153,kr
보지,Noun,153,kr
걸어가다,Verb,153,kr
빨갛다,Adjective,152,kr
어떻,Modifier,152,kr
새,Modifier,152,kr
발,Noun,152,kr
란,Noun,152,kr
똑같다,Adjective,151,kr
그림자,Noun,151,kr
빈,Noun,151,kr
마음속,Noun,151,kr
이루다,Verb,151,kr
way,Eng,150,en
Like,Eng,150,en
ma,Eng,150,en
다가,Noun,150,kr
오지,Noun,150,kr
only,Eng,149,en
일이,Modifier,149,kr
더욱,Noun,149,kr
우릴,Noun,149,kr
달빛,Noun,148,kr
때론,Noun,148,kr
소리치다,Verb,148,kr
랄라,Adverb,147,kr
And,Eng,147,en
Now,Eng,147,en
put,Eng,147,en
커지다,Verb,147,kr
달라지다,Verb,147,kr
고프다,Adjective,146,kr
about,Eng,146,en
깊이,Noun,146,kr
왠지,Adverb,145,kr
ha,Eng,145,en
이나,Josa,145,kr
랄,Noun,145,kr
but,Eng,144,en
피,Noun,144,kr
부족하다,Adjective,143,kr
Boom,Eng,143,en
Du,Eng,143,en
보이지,Noun,143,kr
저기,Noun,143,kr
즐겁다,Adjective,142,kr
어색하다,Adjective,142,kr
꿈속,Noun,142,kr
낙엽,Noun,142,kr
용기,Noun,142,kr
깨다,Verb,142,kr
망설이다,Verb,142,kr
가버리다,Verb,142,kr
저,Determiner,141,kr
have,Eng,141,en
youre,Eng,141,en
만,Noun,141,kr
마주,Noun,141,kr
야,Exclamation,140,kr
예요,Josa,140,kr
어,Noun,140,kr
종일,Noun,140,kr
놈,Noun,140,kr
포기,Noun,140,kr
막다,Verb,140,kr
조용하다,Adjective,139,kr
솔직하다,Adjective,139,kr
어쩔,Adverb,139,kr
불빛,Noun,139,kr
새다,Verb,139,kr
가야,Noun,138,kr
제일,Noun,138,kr
연인,Noun,138,kr
사진,Noun,138,kr
년,Noun,138,kr
영화,Noun,138,kr
물,Noun,137,kr
일이,Noun,137,kr
파,Noun,137,kr
자,Suffix,137,kr
곱다,Adjective,136,kr
오오오,Noun,136,kr
라라,Noun,136,kr
가보다,Verb,136,kr
일어나다,Verb,136,kr
놓치다,Verb,136,kr
붉다,Adjective,135,kr
lie,Eng,135,en
lonely,Eng,135,en
꽃잎,Noun,135,kr
보이,Noun,135,kr
달려가다,Verb,135,kr
All,Eng,134,en
sorry,Eng,134,en
한단,Noun,134,kr
놀다,Verb,134,kr
huh,Eng,133,en
크게,Noun,133,kr
달래다,Verb,133,kr
기대다,Verb,133,kr
잊어버리다,Verb,133,kr
나서다,Verb,133,kr
tonight,Eng,132,en
cry,Eng,132,en
까지도,Josa,132,kr
속삭이다,Verb,132,kr
숨기다,Verb,132,kr
노랗다,Adjective,131,kr
But,Eng,131,en
타고,Noun,131,kr
길이,Noun,130,kr
입다,Verb,130,kr
이리,Adverb,129,kr
이고,Josa,129,kr
파란,Noun,129,kr
두운,Noun,129,kr
상상,Noun,129,kr
다가가다,Verb,129,kr
Say,Eng,128,en
옷,Noun,128,kr
잘못,Noun,128,kr
등록,Noun,128,kr
겁,Noun,128,kr
춤추다,Verb,128,kr
기쁘다,Adjective,127,kr
정,Noun,127,kr
날개,Noun,127,kr
선물,Noun,127,kr
어차피,Noun,127,kr
필요,Noun,127,kr
Bye,Eng,126,en
Rollin,Eng,126,en
ba,Eng,126,en
귀,Noun,126,kr
편지,Noun,126,kr
방,Noun,126,kr
이제야,Noun,126,kr
도대체,Noun,126,kr
간,Suffix,126,kr
쌓이다,Verb,126,kr
어딜,Adverb,125,kr
너무도,Adverb,125,kr
forever,Eng,125,en
인사,Noun,125,kr
가도,Noun,125,kr
욕심,Noun,125,kr
자유롭다,Adjective,124,kr
고,Noun,124,kr
뭐라다,Verb,124,kr
again,Eng,123,en
call,Eng,123,en
문,Noun,123,kr
감고,Noun,123,kr
찬,Noun,123,kr
차,Noun,123,kr
이기다,Verb,123,kr
생기다,Verb,123,kr
벗어나다,Verb,123,kr
ooh,Eng,122,en
over,Eng,122,en
기다림,Noun,122,kr
따윈,Noun,122,kr
모이다,Verb,122,kr
여기다,Verb,122,kr
when,Eng,121,en
Boy,Eng,121,en
nobody,Eng,121,en
별빛,Noun,121,kr
영혼,Noun,121,kr
은,Noun,121,kr
랄라라,Noun,121,kr
평생,Noun,121,kr
불안하다,Adjective,120,kr
밤하늘,Noun,120,kr
하나요,Noun,120,kr
꺼내다,Verb,120,kr
뻔하다,Adjective,119,kr
boom,Eng,119,en
fall,Eng,119,en
끝내,Noun,119,kr
불어오다,Verb,119,kr
피우다,Verb,119,kr
지워지다,Verb,119,kr
지르다,Verb,119,kr
how,Eng,118,en
What,Eng,118,en
달이,Noun,118,kr
찾아가다,Verb,118,kr
궁금하다,Adjective,117,kr
정말로,Adverb,117,kr
네,Determiner,117,kr
One,Eng,117,en
woo,Eng,117,en
high,Eng,116,en
서럽다,Adjective,115,kr
miss,Eng,115,en
crazy,Eng,115,en
거짓,Noun,115,kr
막,Noun,115,kr
따스하다,Adjective,114,kr
까지나,Josa,114,kr
노을,Noun,114,kr
옛날,Noun,114,kr
리,Noun,114,kr
man,Eng,113,en
It,Eng,113,en
잔,Noun,113,kr
하나로,Noun,113,kr
땜,Noun,113,kr
흩어지다,Verb,113,kr
흔하다,Adjective,112,kr
살며시,Adverb,112,kr
텐데,Eomi,112,kr
이라는,Josa,112,kr
처럼,Noun,112,kr
문득,Noun,112,kr
말로,Noun,112,kr
요즘,Noun,112,kr
쓸다,Verb,112,kr
던지다,Verb,112,kr
오랜,Adverb,111,kr
Cause,Eng,111,en
만,Modifier,111,kr
새벽,Noun,111,kr
엄마,Noun,111,kr
뒷모습,Noun,111,kr
think,Eng,110,en
change,Eng,110,en
Bo,Eng,110,en
Peep,Eng,110,en
장미,Noun,110,kr
비다,Verb,110,kr
물들다,Verb,110,kr
꺼지다,Verb,110,kr
지나치다,Verb,110,kr
까맣다,Adjective,109,kr
light,Eng,109,en
song,Eng,109,en
im,Eng,109,en
안개,Noun,109,kr
다짐,Noun,109,kr
답답하다,Adjective,108,kr
too,Eng,108,en
고민,Noun,108,kr
나라,Noun,108,kr
가요,Noun,108,kr
This,Eng,107,en
께,Josa,107,kr
이니까,Josa,107,kr
소녀,Noun,107,kr
부탁,Noun,107,kr
밥,Noun,107,kr
허다,Verb,107,kr
희미하다,Adjective,106,kr
어디서,Adverb,106,kr
YOU,Eng,106,en
Dance,Eng,106,en
하리,Noun,106,kr
이기,Noun,106,kr
반복,Noun,106,kr
fly,Eng,105,en
dot,Eng,105,en
대,Modifier,105,kr
이슬,Noun,105,kr
외면,Noun,105,kr
착각,Noun,105,kr
감정,Noun,105,kr
드리다,Verb,105,kr
허전하다,Adjective,104,kr
착하다,Adjective,104,kr
가만히,Adverb,104,kr
한없이,Adverb,104,kr
mind,Eng,104,en
Mr,Eng,104,en
On,Eng,104,en
에만,Josa,104,kr
빗물,Noun,104,kr
일도,Noun,104,kr
기,Noun,104,kr
역시,Noun,104,kr
끝내다,Verb,104,kr
외치다,Verb,104,kr
막히다,Verb,104,kr
mine,Eng,103,en
keep,Eng,103,en
만으로,Josa,103,kr
니,Modifier,103,kr
진심,Noun,103,kr
웃,Noun,103,kr
취해,Noun,103,kr
쏟아지다,Verb,103,kr
걸리다,Verb,103,kr
leave,Eng,102,en
believe,Eng,102,en
gotta,Eng,102,en
둘이서,Noun,102,kr
기대,Noun,102,kr
뭔가,Noun,102,kr
중,Suffix,102,kr
비치다,Verb,102,kr
깨우다,Verb,102,kr
넘치다,Adjective,101,kr
body,Eng,101,en
이지,Josa,101,kr
첫사랑,Noun,101,kr
내사,Noun,101,kr
지난날,Noun,101,kr
한참,Noun,101,kr
시선,Noun,101,kr
오르다,Verb,101,kr
젊다,Adjective,100,kr
E,Eng,100,en
In,Eng,100,en
잎,Noun,100,kr
진실,Noun,100,kr
다치다,Verb,100,kr
지켜보다,Verb,100,kr
every,Eng,99,en
억,Modifier,99,kr
이면,Noun,99,kr
장난,Noun,99,kr
다니다,Verb,99,kr
맺다,Verb,99,kr
겠다,Verb,99,kr
숨쉬다,Verb,99,kr
환하다,Adjective,98,kr
근데,Adverb,98,kr
O,Eng,98,en
goodbye,Eng,98,en
